Epoch [0/280], Iter [0/259], LR: 0.000100, Loss: 41.1275, Average Loss: 41.1275
Epoch [102/280], Iter [205/259], LR: 0.000100, Loss: 1.9663, Average Loss: 1.8372
Epoch [102/280], Iter [210/259], LR: 0.000100, Loss: 2.1975, Average Loss: 1.8365
Epoch [102/280], Iter [215/259], LR: 0.000100, Loss: 1.7107, Average Loss: 1.8412
Epoch [102/280], Iter [220/259], LR: 0.000100, Loss: 1.7330, Average Loss: 1.8409
Epoch [102/280], Iter [225/259], LR: 0.000100, Loss: 1.6754, Average Loss: 1.8397
Epoch [102/280], Iter [230/259], LR: 0.000100, Loss: 1.7733, Average Loss: 1.8388
Epoch [102/280], Iter [235/259], LR: 0.000100, Loss: 2.0204, Average Loss: 1.8403
Epoch [102/280], Iter [240/259], LR: 0.000100, Loss: 1.7797, Average Loss: 1.8384
Epoch [102/280], Iter [245/259], LR: 0.000100, Loss: 1.6504, Average Loss: 1.8403
Epoch [102/280], Iter [250/259], LR: 0.000100, Loss: 2.0127, Average Loss: 1.8397
Epoch [102/280], Iter [255/259], LR: 0.000100, Loss: 1.4426, Average Loss: 1.8389
Epoch [103/280], Iter [0/259], LR: 0.000100, Loss: 2.8139, Average Loss: 2.8139
Epoch [103/280], Iter [5/259], LR: 0.000100, Loss: 2.0604, Average Loss: 1.9398
Epoch [103/280], Iter [10/259], LR: 0.000100, Loss: 2.0741, Average Loss: 1.8977
Epoch [103/280], Iter [15/259], LR: 0.000100, Loss: 2.4863, Average Loss: 1.9181
Epoch [103/280], Iter [20/259], LR: 0.000100, Loss: 1.9741, Average Loss: 1.8794
Epoch [103/280], Iter [25/259], LR: 0.000100, Loss: 1.5340, Average Loss: 1.8599
Epoch [103/280], Iter [30/259], LR: 0.000100, Loss: 1.9608, Average Loss: 1.8235
Epoch [103/280], Iter [35/259], LR: 0.000100, Loss: 1.8873, Average Loss: 1.8324
Epoch [103/280], Iter [40/259], LR: 0.000100, Loss: 2.0729, Average Loss: 1.8469
Epoch [103/280], Iter [45/259], LR: 0.000100, Loss: 1.8090, Average Loss: 1.8311
Epoch [103/280], Iter [50/259], LR: 0.000100, Loss: 1.5767, Average Loss: 1.8136
Epoch [103/280], Iter [55/259], LR: 0.000100, Loss: 1.8379, Average Loss: 1.8151
Epoch [103/280], Iter [60/259], LR: 0.000100, Loss: 1.6240, Average Loss: 1.8121
Epoch [103/280], Iter [65/259], LR: 0.000100, Loss: 1.6152, Average Loss: 1.8244
Epoch [103/280], Iter [70/259], LR: 0.000100, Loss: 1.5363, Average Loss: 1.8251
Epoch [103/280], Iter [75/259], LR: 0.000100, Loss: 2.3203, Average Loss: 1.8382
Epoch [103/280], Iter [80/259], LR: 0.000100, Loss: 1.8422, Average Loss: 1.8312
Epoch [103/280], Iter [85/259], LR: 0.000100, Loss: 2.1859, Average Loss: 1.8405
Epoch [103/280], Iter [90/259], LR: 0.000100, Loss: 1.8718, Average Loss: 1.8362
Epoch [103/280], Iter [95/259], LR: 0.000100, Loss: 2.1591, Average Loss: 1.8407
Epoch [103/280], Iter [100/259], LR: 0.000100, Loss: 1.7842, Average Loss: 1.8385
Epoch [103/280], Iter [105/259], LR: 0.000100, Loss: 1.6857, Average Loss: 1.8394
Epoch [103/280], Iter [110/259], LR: 0.000100, Loss: 1.6324, Average Loss: 1.8357
Epoch [103/280], Iter [115/259], LR: 0.000100, Loss: 1.8253, Average Loss: 1.8366
Epoch [103/280], Iter [120/259], LR: 0.000100, Loss: 1.5918, Average Loss: 1.8424
Epoch [103/280], Iter [125/259], LR: 0.000100, Loss: 1.6618, Average Loss: 1.8387
Epoch [103/280], Iter [130/259], LR: 0.000100, Loss: 1.6055, Average Loss: 1.8396
Epoch [103/280], Iter [135/259], LR: 0.000100, Loss: 1.3090, Average Loss: 1.8309
Epoch [103/280], Iter [140/259], LR: 0.000100, Loss: 1.4478, Average Loss: 1.8244
Epoch [103/280], Iter [145/259], LR: 0.000100, Loss: 1.4701, Average Loss: 1.8169
Epoch [103/280], Iter [150/259], LR: 0.000100, Loss: 1.9221, Average Loss: 1.8244
Epoch [103/280], Iter [155/259], LR: 0.000100, Loss: 1.5401, Average Loss: 1.8183
Epoch [103/280], Iter [160/259], LR: 0.000100, Loss: 1.8171, Average Loss: 1.8132
Epoch [103/280], Iter [165/259], LR: 0.000100, Loss: 1.7550, Average Loss: 1.8195
Epoch [103/280], Iter [170/259], LR: 0.000100, Loss: 1.7184, Average Loss: 1.8183
Epoch [103/280], Iter [175/259], LR: 0.000100, Loss: 1.8873, Average Loss: 1.8175
Epoch [103/280], Iter [180/259], LR: 0.000100, Loss: 1.5832, Average Loss: 1.8221
Epoch [103/280], Iter [185/259], LR: 0.000100, Loss: 1.5751, Average Loss: 1.8174
Epoch [103/280], Iter [190/259], LR: 0.000100, Loss: 1.6058, Average Loss: 1.8133
Epoch [103/280], Iter [195/259], LR: 0.000100, Loss: 1.6018, Average Loss: 1.8170
Epoch [103/280], Iter [200/259], LR: 0.000100, Loss: 1.5288, Average Loss: 1.8156
Epoch [103/280], Iter [205/259], LR: 0.000100, Loss: 1.8319, Average Loss: 1.8168
Epoch [103/280], Iter [210/259], LR: 0.000100, Loss: 1.7511, Average Loss: 1.8161
Epoch [103/280], Iter [215/259], LR: 0.000100, Loss: 1.7748, Average Loss: 1.8173
Epoch [103/280], Iter [220/259], LR: 0.000100, Loss: 2.0309, Average Loss: 1.8210
Epoch [103/280], Iter [225/259], LR: 0.000100, Loss: 1.9608, Average Loss: 1.8184
Epoch [103/280], Iter [230/259], LR: 0.000100, Loss: 1.8638, Average Loss: 1.8183
Epoch [103/280], Iter [235/259], LR: 0.000100, Loss: 1.8584, Average Loss: 1.8205
Epoch [103/280], Iter [240/259], LR: 0.000100, Loss: 2.1118, Average Loss: 1.8229
Epoch [103/280], Iter [245/259], LR: 0.000100, Loss: 1.7883, Average Loss: 1.8267
Epoch [103/280], Iter [250/259], LR: 0.000100, Loss: 2.0944, Average Loss: 1.8307
Epoch [103/280], Iter [255/259], LR: 0.000100, Loss: 1.7273, Average Loss: 1.8265
Epoch [104/280], Iter [0/259], LR: 0.000100, Loss: 1.5146, Average Loss: 1.5146
Epoch [104/280], Iter [5/259], LR: 0.000100, Loss: 2.2249, Average Loss: 1.9138
Epoch [104/280], Iter [10/259], LR: 0.000100, Loss: 1.5982, Average Loss: 1.7939
Epoch [104/280], Iter [15/259], LR: 0.000100, Loss: 2.3314, Average Loss: 1.8243
Epoch [104/280], Iter [20/259], LR: 0.000100, Loss: 1.6671, Average Loss: 1.8150
Epoch [104/280], Iter [25/259], LR: 0.000100, Loss: 2.1000, Average Loss: 1.8507
Epoch [104/280], Iter [30/259], LR: 0.000100, Loss: 1.9287, Average Loss: 1.8358
Epoch [104/280], Iter [35/259], LR: 0.000100, Loss: 1.9805, Average Loss: 1.8220
Epoch [104/280], Iter [40/259], LR: 0.000100, Loss: 2.1737, Average Loss: 1.8309
Epoch [104/280], Iter [45/259], LR: 0.000100, Loss: 1.9149, Average Loss: 1.8322
Epoch [104/280], Iter [50/259], LR: 0.000100, Loss: 1.8300, Average Loss: 1.8404
Epoch [104/280], Iter [55/259], LR: 0.000100, Loss: 1.6801, Average Loss: 1.8313
Epoch [104/280], Iter [60/259], LR: 0.000100, Loss: 1.9912, Average Loss: 1.8365
Epoch [104/280], Iter [65/259], LR: 0.000100, Loss: 1.6076, Average Loss: 1.8403
Epoch [104/280], Iter [70/259], LR: 0.000100, Loss: 2.0143, Average Loss: 1.8435
Epoch [104/280], Iter [75/259], LR: 0.000100, Loss: 1.6736, Average Loss: 1.8378
Epoch [104/280], Iter [80/259], LR: 0.000100, Loss: 1.6154, Average Loss: 1.8285
Epoch [104/280], Iter [85/259], LR: 0.000100, Loss: 1.7299, Average Loss: 1.8267
Epoch [104/280], Iter [90/259], LR: 0.000100, Loss: 1.8367, Average Loss: 1.8268
Epoch [104/280], Iter [95/259], LR: 0.000100, Loss: 1.6869, Average Loss: 1.8186
Epoch [104/280], Iter [100/259], LR: 0.000100, Loss: 1.6303, Average Loss: 1.8174
Epoch [104/280], Iter [105/259], LR: 0.000100, Loss: 1.7331, Average Loss: 1.8191
Epoch [104/280], Iter [110/259], LR: 0.000100, Loss: 1.6735, Average Loss: 1.8238
Epoch [104/280], Iter [115/259], LR: 0.000100, Loss: 1.5387, Average Loss: 1.8168
Epoch [104/280], Iter [120/259], LR: 0.000100, Loss: 1.7020, Average Loss: 1.8209
Epoch [104/280], Iter [125/259], LR: 0.000100, Loss: 1.9996, Average Loss: 1.8302
Epoch [104/280], Iter [130/259], LR: 0.000100, Loss: 1.7009, Average Loss: 1.8317
Epoch [104/280], Iter [135/259], LR: 0.000100, Loss: 1.7868, Average Loss: 1.8307
Epoch [104/280], Iter [140/259], LR: 0.000100, Loss: 1.7079, Average Loss: 1.8279
Epoch [104/280], Iter [145/259], LR: 0.000100, Loss: 1.9002, Average Loss: 1.8242
Epoch [104/280], Iter [150/259], LR: 0.000100, Loss: 1.6851, Average Loss: 1.8288
Epoch [104/280], Iter [155/259], LR: 0.000100, Loss: 1.9442, Average Loss: 1.8286
Epoch [104/280], Iter [160/259], LR: 0.000100, Loss: 2.1044, Average Loss: 1.8350
Epoch [104/280], Iter [165/259], LR: 0.000100, Loss: 2.2718, Average Loss: 1.8416
Epoch [104/280], Iter [170/259], LR: 0.000100, Loss: 1.5767, Average Loss: 1.8437
Epoch [104/280], Iter [175/259], LR: 0.000100, Loss: 1.6394, Average Loss: 1.8411
Epoch [104/280], Iter [180/259], LR: 0.000100, Loss: 1.4089, Average Loss: 1.8430
Epoch [104/280], Iter [185/259], LR: 0.000100, Loss: 1.8559, Average Loss: 1.8399
Epoch [104/280], Iter [190/259], LR: 0.000100, Loss: 2.1101, Average Loss: 1.8456
Epoch [104/280], Iter [195/259], LR: 0.000100, Loss: 1.6561, Average Loss: 1.8418
Epoch [104/280], Iter [200/259], LR: 0.000100, Loss: 1.5014, Average Loss: 1.8400
Epoch [104/280], Iter [205/259], LR: 0.000100, Loss: 1.6407, Average Loss: 1.8412
Epoch [104/280], Iter [210/259], LR: 0.000100, Loss: 1.8292, Average Loss: 1.8428
Epoch [104/280], Iter [215/259], LR: 0.000100, Loss: 2.0890, Average Loss: 1.8412
Epoch [104/280], Iter [220/259], LR: 0.000100, Loss: 1.8454, Average Loss: 1.8414
Epoch [104/280], Iter [225/259], LR: 0.000100, Loss: 1.7056, Average Loss: 1.8398
Epoch [104/280], Iter [230/259], LR: 0.000100, Loss: 1.3548, Average Loss: 1.8375
Epoch [104/280], Iter [235/259], LR: 0.000100, Loss: 1.9975, Average Loss: 1.8384
Epoch [104/280], Iter [240/259], LR: 0.000100, Loss: 1.7303, Average Loss: 1.8381
Epoch [104/280], Iter [245/259], LR: 0.000100, Loss: 2.0561, Average Loss: 1.8372
Epoch [104/280], Iter [250/259], LR: 0.000100, Loss: 1.5882, Average Loss: 1.8387
Epoch [104/280], Iter [255/259], LR: 0.000100, Loss: 1.5374, Average Loss: 1.8375
Epoch [105/280], Iter [0/259], LR: 0.000100, Loss: 1.9447, Average Loss: 1.9447
Epoch [105/280], Iter [5/259], LR: 0.000100, Loss: 1.9966, Average Loss: 1.9131
Epoch [105/280], Iter [10/259], LR: 0.000100, Loss: 1.7932, Average Loss: 1.8276
Epoch [105/280], Iter [15/259], LR: 0.000100, Loss: 1.7392, Average Loss: 1.8264
Epoch [105/280], Iter [20/259], LR: 0.000100, Loss: 1.8269, Average Loss: 1.8181
Epoch [105/280], Iter [25/259], LR: 0.000100, Loss: 2.1293, Average Loss: 1.8387
Epoch [105/280], Iter [30/259], LR: 0.000100, Loss: 1.6052, Average Loss: 1.8039
Epoch [105/280], Iter [35/259], LR: 0.000100, Loss: 1.3952, Average Loss: 1.7950
Epoch [105/280], Iter [40/259], LR: 0.000100, Loss: 1.6234, Average Loss: 1.7962
Epoch [105/280], Iter [45/259], LR: 0.000100, Loss: 1.7787, Average Loss: 1.7939
Epoch [105/280], Iter [50/259], LR: 0.000100, Loss: 1.5922, Average Loss: 1.7963
Epoch [105/280], Iter [55/259], LR: 0.000100, Loss: 1.4968, Average Loss: 1.8104
Epoch [105/280], Iter [60/259], LR: 0.000100, Loss: 1.9798, Average Loss: 1.8034
Epoch [105/280], Iter [65/259], LR: 0.000100, Loss: 1.5215, Average Loss: 1.8071
Epoch [105/280], Iter [70/259], LR: 0.000100, Loss: 1.5516, Average Loss: 1.7972
Epoch [105/280], Iter [75/259], LR: 0.000100, Loss: 1.6435, Average Loss: 1.7978
Epoch [105/280], Iter [80/259], LR: 0.000100, Loss: 1.4853, Average Loss: 1.7970
Epoch [105/280], Iter [85/259], LR: 0.000100, Loss: 1.8125, Average Loss: 1.8108
Epoch [105/280], Iter [90/259], LR: 0.000100, Loss: 1.5299, Average Loss: 1.8043
Epoch [105/280], Iter [95/259], LR: 0.000100, Loss: 1.4290, Average Loss: 1.8009
Epoch [105/280], Iter [100/259], LR: 0.000100, Loss: 1.6805, Average Loss: 1.7963
Epoch [105/280], Iter [105/259], LR: 0.000100, Loss: 1.6057, Average Loss: 1.7981
Epoch [105/280], Iter [110/259], LR: 0.000100, Loss: 1.5851, Average Loss: 1.7976
Epoch [105/280], Iter [115/259], LR: 0.000100, Loss: 1.9062, Average Loss: 1.7926
Epoch [105/280], Iter [120/259], LR: 0.000100, Loss: 1.7129, Average Loss: 1.7925
Epoch [105/280], Iter [125/259], LR: 0.000100, Loss: 1.9003, Average Loss: 1.7903
Epoch [105/280], Iter [130/259], LR: 0.000100, Loss: 1.6478, Average Loss: 1.7916
Epoch [105/280], Iter [135/259], LR: 0.000100, Loss: 1.7633, Average Loss: 1.7917
Epoch [105/280], Iter [140/259], LR: 0.000100, Loss: 2.1231, Average Loss: 1.7902
Epoch [105/280], Iter [145/259], LR: 0.000100, Loss: 1.8771, Average Loss: 1.7865
Epoch [105/280], Iter [150/259], LR: 0.000100, Loss: 1.6618, Average Loss: 1.7946
Epoch [105/280], Iter [155/259], LR: 0.000100, Loss: 1.8477, Average Loss: 1.7940
Epoch [105/280], Iter [160/259], LR: 0.000100, Loss: 1.8906, Average Loss: 1.8039
Epoch [105/280], Iter [165/259], LR: 0.000100, Loss: 1.6648, Average Loss: 1.8084
Epoch [105/280], Iter [170/259], LR: 0.000100, Loss: 1.6702, Average Loss: 1.8079
Epoch [105/280], Iter [175/259], LR: 0.000100, Loss: 1.5746, Average Loss: 1.8063
Epoch [105/280], Iter [180/259], LR: 0.000100, Loss: 2.4832, Average Loss: 1.8099
Epoch [105/280], Iter [185/259], LR: 0.000100, Loss: 1.6634, Average Loss: 1.8103
Epoch [105/280], Iter [190/259], LR: 0.000100, Loss: 1.7596, Average Loss: 1.8126
Epoch [105/280], Iter [195/259], LR: 0.000100, Loss: 1.6125, Average Loss: 1.8127
Epoch [105/280], Iter [200/259], LR: 0.000100, Loss: 2.0002, Average Loss: 1.8148
Epoch [105/280], Iter [205/259], LR: 0.000100, Loss: 1.5070, Average Loss: 1.8143
Epoch [105/280], Iter [210/259], LR: 0.000100, Loss: 1.8521, Average Loss: 1.8164
Epoch [105/280], Iter [215/259], LR: 0.000100, Loss: 1.6768, Average Loss: 1.8123
Epoch [105/280], Iter [220/259], LR: 0.000100, Loss: 1.8446, Average Loss: 1.8090
Epoch [105/280], Iter [225/259], LR: 0.000100, Loss: 2.0746, Average Loss: 1.8104
Epoch [105/280], Iter [230/259], LR: 0.000100, Loss: 1.7045, Average Loss: 1.8076
Epoch [105/280], Iter [235/259], LR: 0.000100, Loss: 1.8447, Average Loss: 1.8054
Epoch [105/280], Iter [240/259], LR: 0.000100, Loss: 1.8030, Average Loss: 1.8054
Epoch [105/280], Iter [245/259], LR: 0.000100, Loss: 1.7241, Average Loss: 1.8061
Epoch [105/280], Iter [250/259], LR: 0.000100, Loss: 2.4024, Average Loss: 1.8086
Epoch [105/280], Iter [255/259], LR: 0.000100, Loss: 2.1234, Average Loss: 1.8061
Epoch [106/280], Iter [0/259], LR: 0.000100, Loss: 2.0363, Average Loss: 2.0363
Epoch [106/280], Iter [5/259], LR: 0.000100, Loss: 1.8465, Average Loss: 1.8557
Epoch [106/280], Iter [10/259], LR: 0.000100, Loss: 1.7835, Average Loss: 1.8159
Epoch [106/280], Iter [15/259], LR: 0.000100, Loss: 2.0727, Average Loss: 1.8369
Epoch [106/280], Iter [20/259], LR: 0.000100, Loss: 1.9932, Average Loss: 1.8451
Epoch [106/280], Iter [25/259], LR: 0.000100, Loss: 2.2051, Average Loss: 1.8660
Epoch [106/280], Iter [30/259], LR: 0.000100, Loss: 2.1040, Average Loss: 1.8587
Epoch [106/280], Iter [35/259], LR: 0.000100, Loss: 1.3787, Average Loss: 1.8417
Epoch [106/280], Iter [40/259], LR: 0.000100, Loss: 2.1102, Average Loss: 1.8431
Epoch [106/280], Iter [45/259], LR: 0.000100, Loss: 1.7660, Average Loss: 1.8224
Epoch [106/280], Iter [50/259], LR: 0.000100, Loss: 1.5173, Average Loss: 1.8151
Epoch [106/280], Iter [55/259], LR: 0.000100, Loss: 1.4714, Average Loss: 1.8325
Epoch [106/280], Iter [60/259], LR: 0.000100, Loss: 1.8341, Average Loss: 1.8320
Epoch [106/280], Iter [65/259], LR: 0.000100, Loss: 2.0753, Average Loss: 1.8268
Epoch [106/280], Iter [70/259], LR: 0.000100, Loss: 1.9460, Average Loss: 1.8296
Epoch [106/280], Iter [75/259], LR: 0.000100, Loss: 1.7817, Average Loss: 1.8184
Epoch [106/280], Iter [80/259], LR: 0.000100, Loss: 1.5370, Average Loss: 1.8156
Epoch [106/280], Iter [85/259], LR: 0.000100, Loss: 2.0727, Average Loss: 1.8123
Epoch [106/280], Iter [90/259], LR: 0.000100, Loss: 1.4824, Average Loss: 1.8132
Epoch [106/280], Iter [95/259], LR: 0.000100, Loss: 1.4299, Average Loss: 1.8117
Epoch [106/280], Iter [100/259], LR: 0.000100, Loss: 1.6626, Average Loss: 1.8187
Epoch [106/280], Iter [105/259], LR: 0.000100, Loss: 1.6802, Average Loss: 1.8151
Epoch [106/280], Iter [110/259], LR: 0.000100, Loss: 1.7202, Average Loss: 1.8173
Epoch [106/280], Iter [115/259], LR: 0.000100, Loss: 2.4294, Average Loss: 1.8243
Epoch [106/280], Iter [120/259], LR: 0.000100, Loss: 2.0310, Average Loss: 1.8235
Epoch [106/280], Iter [125/259], LR: 0.000100, Loss: 3.4767, Average Loss: 1.8383
Epoch [106/280], Iter [130/259], LR: 0.000100, Loss: 1.7081, Average Loss: 1.8352
Epoch [106/280], Iter [135/259], LR: 0.000100, Loss: 2.0258, Average Loss: 1.8345
Epoch [106/280], Iter [140/259], LR: 0.000100, Loss: 2.4453, Average Loss: 1.8485
Epoch [106/280], Iter [145/259], LR: 0.000100, Loss: 1.9159, Average Loss: 1.8427
Epoch [106/280], Iter [150/259], LR: 0.000100, Loss: 2.0150, Average Loss: 1.8425
Epoch [106/280], Iter [155/259], LR: 0.000100, Loss: 1.7331, Average Loss: 1.8369
Epoch [106/280], Iter [160/259], LR: 0.000100, Loss: 1.9305, Average Loss: 1.8367
Epoch [106/280], Iter [165/259], LR: 0.000100, Loss: 1.7761, Average Loss: 1.8386
Epoch [106/280], Iter [170/259], LR: 0.000100, Loss: 2.1991, Average Loss: 1.8412
Epoch [106/280], Iter [175/259], LR: 0.000100, Loss: 1.7903, Average Loss: 1.8437
Epoch [106/280], Iter [180/259], LR: 0.000100, Loss: 1.9244, Average Loss: 1.8435
Epoch [106/280], Iter [185/259], LR: 0.000100, Loss: 1.9020, Average Loss: 1.8437
Epoch [106/280], Iter [190/259], LR: 0.000100, Loss: 1.6986, Average Loss: 1.8432
Epoch [106/280], Iter [195/259], LR: 0.000100, Loss: 2.0255, Average Loss: 1.8434
Epoch [106/280], Iter [200/259], LR: 0.000100, Loss: 2.0746, Average Loss: 1.8469
Epoch [106/280], Iter [205/259], LR: 0.000100, Loss: 1.6166, Average Loss: 1.8466
Epoch [106/280], Iter [210/259], LR: 0.000100, Loss: 2.4233, Average Loss: 1.8501
Epoch [106/280], Iter [215/259], LR: 0.000100, Loss: 1.7069, Average Loss: 1.8513
Epoch [106/280], Iter [220/259], LR: 0.000100, Loss: 1.9334, Average Loss: 1.8546
Epoch [106/280], Iter [225/259], LR: 0.000100, Loss: 1.8872, Average Loss: 1.8546
Epoch [106/280], Iter [230/259], LR: 0.000100, Loss: 2.0396, Average Loss: 1.8542
Epoch [106/280], Iter [235/259], LR: 0.000100, Loss: 1.6818, Average Loss: 1.8532
Epoch [106/280], Iter [240/259], LR: 0.000100, Loss: 1.6040, Average Loss: 1.8556
Epoch [106/280], Iter [245/259], LR: 0.000100, Loss: 1.5389, Average Loss: 1.8516
Epoch [106/280], Iter [250/259], LR: 0.000100, Loss: 1.5970, Average Loss: 1.8515
Epoch [106/280], Iter [255/259], LR: 0.000100, Loss: 1.8385, Average Loss: 1.8523
Epoch [107/280], Iter [0/259], LR: 0.000100, Loss: 1.8952, Average Loss: 1.8952
Epoch [107/280], Iter [5/259], LR: 0.000100, Loss: 1.6476, Average Loss: 1.8229
Epoch [107/280], Iter [10/259], LR: 0.000100, Loss: 1.9847, Average Loss: 1.8126
Epoch [107/280], Iter [15/259], LR: 0.000100, Loss: 1.7362, Average Loss: 1.7640
Epoch [107/280], Iter [20/259], LR: 0.000100, Loss: 1.7509, Average Loss: 1.7495
Epoch [107/280], Iter [25/259], LR: 0.000100, Loss: 1.8860, Average Loss: 1.7604
Epoch [107/280], Iter [30/259], LR: 0.000100, Loss: 1.4138, Average Loss: 1.7602
Epoch [107/280], Iter [35/259], LR: 0.000100, Loss: 1.8574, Average Loss: 1.7860
Epoch [107/280], Iter [40/259], LR: 0.000100, Loss: 2.0850, Average Loss: 1.7911
Epoch [107/280], Iter [45/259], LR: 0.000100, Loss: 1.5515, Average Loss: 1.7777
Epoch [107/280], Iter [50/259], LR: 0.000100, Loss: 1.8307, Average Loss: 1.7812
Epoch [107/280], Iter [55/259], LR: 0.000100, Loss: 2.1191, Average Loss: 1.8098
Epoch [107/280], Iter [60/259], LR: 0.000100, Loss: 2.0464, Average Loss: 1.8040
Epoch [107/280], Iter [65/259], LR: 0.000100, Loss: 2.0052, Average Loss: 1.8048
Epoch [107/280], Iter [70/259], LR: 0.000100, Loss: 2.5365, Average Loss: 1.8070
Epoch [107/280], Iter [75/259], LR: 0.000100, Loss: 1.9341, Average Loss: 1.8128
Epoch [107/280], Iter [80/259], LR: 0.000100, Loss: 1.8172, Average Loss: 1.8140
Epoch [107/280], Iter [85/259], LR: 0.000100, Loss: 1.8430, Average Loss: 1.8173
Epoch [107/280], Iter [90/259], LR: 0.000100, Loss: 1.5937, Average Loss: 1.8181
Epoch [107/280], Iter [95/259], LR: 0.000100, Loss: 1.8902, Average Loss: 1.8153
Epoch [107/280], Iter [100/259], LR: 0.000100, Loss: 1.9304, Average Loss: 1.8198
Epoch [107/280], Iter [105/259], LR: 0.000100, Loss: 1.7641, Average Loss: 1.8164
Epoch [107/280], Iter [110/259], LR: 0.000100, Loss: 1.7777, Average Loss: 1.8125
Epoch [107/280], Iter [115/259], LR: 0.000100, Loss: 1.9840, Average Loss: 1.8205
Epoch [107/280], Iter [120/259], LR: 0.000100, Loss: 1.7548, Average Loss: 1.8254
Epoch [107/280], Iter [125/259], LR: 0.000100, Loss: 1.5651, Average Loss: 1.8289
Epoch [107/280], Iter [130/259], LR: 0.000100, Loss: 1.7356, Average Loss: 1.8284
Epoch [107/280], Iter [135/259], LR: 0.000100, Loss: 1.5664, Average Loss: 1.8219
Epoch [107/280], Iter [140/259], LR: 0.000100, Loss: 2.0798, Average Loss: 1.8246
Epoch [107/280], Iter [145/259], LR: 0.000100, Loss: 1.7826, Average Loss: 1.8283
Epoch [107/280], Iter [150/259], LR: 0.000100, Loss: 1.6641, Average Loss: 1.8207
Epoch [107/280], Iter [155/259], LR: 0.000100, Loss: 1.6809, Average Loss: 1.8144
Epoch [107/280], Iter [160/259], LR: 0.000100, Loss: 2.2742, Average Loss: 1.8166
Epoch [107/280], Iter [165/259], LR: 0.000100, Loss: 1.7874, Average Loss: 1.8176
Epoch [107/280], Iter [170/259], LR: 0.000100, Loss: 1.8849, Average Loss: 1.8200
Epoch [107/280], Iter [175/259], LR: 0.000100, Loss: 1.5190, Average Loss: 1.8170
Epoch [107/280], Iter [180/259], LR: 0.000100, Loss: 2.3387, Average Loss: 1.8188
Epoch [107/280], Iter [185/259], LR: 0.000100, Loss: 2.3118, Average Loss: 1.8241
Epoch [107/280], Iter [190/259], LR: 0.000100, Loss: 1.8769, Average Loss: 1.8278
Epoch [107/280], Iter [195/259], LR: 0.000100, Loss: 2.5198, Average Loss: 1.8275
Epoch [107/280], Iter [200/259], LR: 0.000100, Loss: 1.7924, Average Loss: 1.8274
Epoch [107/280], Iter [205/259], LR: 0.000100, Loss: 1.6759, Average Loss: 1.8230
Epoch [107/280], Iter [210/259], LR: 0.000100, Loss: 2.1198, Average Loss: 1.8288
Epoch [107/280], Iter [215/259], LR: 0.000100, Loss: 2.1973, Average Loss: 1.8297
Epoch [107/280], Iter [220/259], LR: 0.000100, Loss: 2.4219, Average Loss: 1.8287
